Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-2,6,2,-3,-2,-2,-1,-3,2020-10-19 09:58:22.227
-1,7,5,-1,-5,-4,-2,-1,2020-10-19 09:58:22.277
0,-2,26,3,1,-1,-2,0,2020-10-19 09:58:22.293
-5,-10,1,-6,-7,-9,-4,-2,2020-10-19 09:58:22.310
1,-2,-5,0,5,2,-1,2,2020-10-19 09:58:22.326
1,12,1,0,3,-2,-1,0,2020-10-19 09:58:22.343
0,4,21,-3,-5,-6,-4,-3,2020-10-19 09:58:22.368
-2,-11,-1,10,4,4,1,-2,2020-10-19 09:58:22.377
-3,-4,9,-2,-15,-9,-2,-1,2020-10-19 09:58:22.393
0,6,7,-6,-6,-1,4,0,2020-10-19 09:58:22.410
3,-4,-35,-5,-17,-7,6,1,2020-10-19 09:58:22.427
-6,-13,-9,7,20,-7,-14,-7,2020-10-19 09:58:22.444
-2,-6,-11,-1,1,5,4,0,2020-10-19 09:58:22.461
-1,-7,4,1,5,-4,-6,-1,2020-10-19 09:58:22.477
-2,-1,-2,-1,-9,-10,-4,-1,2020-10-19 09:58:22.493
-3,18,14,-4,-7,-6,-2,0,2020-10-19 09:58:22.511
-1,-2,1,6,16,4,-3,-1,2020-10-19 09:58:22.527
1,-2,-8,-1,-4,-8,-6,-3,2020-10-19 09:58:22.544
1,-2,-8,-1,-4,-8,-6,-3,2020-10-19 09:58:22.561
-2,2,4,-2,-7,-7,-2,1,2020-10-19 09:58:22.577
6,11,15,2,-6,-6,-1,-2,2020-10-19 09:58:22.593
-2,1,15,-1,-5,1,2,0,2020-10-19 09:58:22.610
-3,-7,11,-6,-16,-8,-6,-2,2020-10-19 09:58:22.626
-3,-7,-1,1,0,-10,-6,-1,2020-10-19 09:58:22.644
0,-3,-4,4,6,6,-2,-1,2020-10-19 09:58:22.660
4,3,-5,-2,-3,-1,3,1,2020-10-19 09:58:22.677
3,23,12,0,-9,0,0,2,2020-10-19 09:58:22.694
-5,-4,9,6,8,-3,-2,1,2020-10-19 09:58:22.711
-4,-7,-12,0,3,5,-5,-4,2020-10-19 09:58:22.727
0,10,9,1,-1,-7,0,-2,2020-10-19 09:58:22.744
-1,0,-6,-2,3,-3,-4,0,2020-10-19 09:58:22.761
-2,10,20,0,-6,0,-3,-2,2020-10-19 09:58:22.778
0,-4,-3,-10,-20,-16,-6,-4,2020-10-19 09:58:22.794
11,12,19,8,0,4,4,5,2020-10-19 09:58:22.811
4,-2,-3,5,23,7,6,2,2020-10-19 09:58:22.828
-11,-6,-8,3,9,1,0,-9,2020-10-19 09:58:22.844
2,0,-7,-7,-8,2,0,1,2020-10-19 09:58:22.861
-7,10,2,3,7,3,3,2,2020-10-19 09:58:22.878
5,8,9,4,4,-1,-4,2,2020-10-19 09:58:22.894
-5,-4,-10,-3,2,1,0,-7,2020-10-19 09:58:22.911
-3,-4,-12,-21,-34,-4,0,0,2020-10-19 09:58:22.928
-16,-1,9,0,-4,-3,-2,-10,2020-10-19 09:58:22.944
7,-1,4,-6,1,-3,0,6,2020-10-19 09:58:22.960
1,5,-4,9,21,0,-2,-3,2020-10-19 09:58:22.977
-5,-2,3,3,18,1,0,-5,2020-10-19 09:58:22.993
2,2,2,-7,-16,-1,-2,-2,2020-10-19 09:58:23.011
-2,-2,5,3,-6,0,-3,-3,2020-10-19 09:58:23.028
-4,-11,-9,1,-7,-6,-4,-4,2020-10-19 09:58:23.044
6,10,-5,0,13,-7,-1,2,2020-10-19 09:58:23.061
0,-3,2,5,11,-2,0,0,2020-10-19 09:58:23.078
0,-2,-5,-10,-11,-6,1,1,2020-10-19 09:58:23.094
7,-7,-10,-2,-15,-3,-2,-3,2020-10-19 09:58:23.112
-8,-23,-42,-3,11,4,2,-3,2020-10-19 09:58:23.129
1,2,9,-4,-6,1,1,0,2020-10-19 09:58:23.144
-4,-5,-2,-5,-8,-8,-4,-3,2020-10-19 09:58:23.162
4,12,1,-6,-8,3,3,2,2020-10-19 09:58:23.178
0,-6,-6,5,6,2,0,-1,2020-10-19 09:58:23.206
-5,-7,-17,-3,-2,-3,-3,-3,2020-10-19 09:58:23.264
-3,-16,-24,7,17,3,-2,-2,2020-10-19 09:58:23.308
-1,2,5,2,-9,-4,-1,-2,2020-10-19 09:58:23.352
-2,-2,8,-1,10,-4,-3,-2,2020-10-19 09:58:23.392
0,-8,-11,-1,-5,4,4,0,2020-10-19 09:58:23.432
0,1,9,-9,-19,-2,-1,1,2020-10-19 09:58:23.472
-2,2,6,-3,-6,-1,-1,-2,2020-10-19 09:58:23.511
0,0,-1,1,4,2,3,2,2020-10-19 09:58:23.555
0,-4,-8,5,23,8,3,0,2020-10-19 09:58:23.594
-1,-4,0,3,0,-5,-1,2,2020-10-19 09:58:23.631
-3,1,2,-3,-4,-1,-2,-4,2020-10-19 09:58:23.668
-1,-3,-5,-5,-2,-5,-7,-4,2020-10-19 09:58:23.709
3,2,2,2,6,1,6,5,2020-10-19 09:58:23.746
3,5,3,5,15,10,13,4,2020-10-19 09:58:23.783
3,-1,-1,6,4,12,3,4,2020-10-19 09:58:23.823
1,-1,0,-4,3,30,20,3,2020-10-19 09:58:23.861
3,3,8,6,-17,5,7,5,2020-10-19 09:58:23.899
-4,0,-1,0,-15,-25,-9,-4,2020-10-19 09:58:23.935
-1,-1,4,4,9,18,11,2,2020-10-19 09:58:23.974
-1,2,-10,-7,-1,-8,-5,0,2020-10-19 09:58:24.015
1,-7,-28,-18,-6,-2,4,5,2020-10-19 09:58:24.052
3,9,22,20,-12,12,17,4,2020-10-19 09:58:24.091
-3,-8,-2,-22,-4,-14,-6,-3,2020-10-19 09:58:24.130
-1,23,102,10,0,23,-9,-6,2020-10-19 09:58:24.170
-23,-46,-124,-33,-9,-95,-32,-16,2020-10-19 09:58:24.214
25,29,51,37,-16,-9,-40,4,2020-10-19 09:58:24.254
-29,-39,-20,-59,-14,-40,5,-32,2020-10-19 09:58:24.294
-15,-15,-38,-10,-1,-78,-11,-30,2020-10-19 09:58:24.335
36,-12,-34,-16,33,-43,-38,45,2020-10-19 09:58:24.374
97,34,27,38,6,-32,16,40,2020-10-19 09:58:24.411
-22,-3,-73,17,5,-112,15,13,2020-10-19 09:58:24.448
-61,14,17,27,-27,-128,-26,-14,2020-10-19 09:58:24.489
-26,-29,-7,45,5,-68,29,-57,2020-10-19 09:58:24.529
2,-58,44,-10,-72,-64,38,8,2020-10-19 09:58:24.567
40,52,99,21,69,44,-72,39,2020-10-19 09:58:24.610
